log_L,v_inner,log_rho_0,density_exp,T_e_ratio,v_core,v_wall,X_Fe_core,X_Si_wall,X_S_wall,X_Ca_wall,X_O_core,X_O_wall,X_O_outer,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.08750910621674,8868.567314168127,-12.864868159479895,-4.403472736945288,0.7191219851934286,15439.625502222016,20324.166059752115,0.35088188141277377,0.46495319130998314,0.06258212669362713,0.04232676297899063,0.3491181185872262,0.2101379190173991,0.7699999999999999,0.2688369905693383,1.0,16569.630212431155,6004.0,2.422414779663086,1
43.07945126678005,12543.08886257506,-12.915088498473551,-6.239102583218183,0.828228757254551,13061.955502454406,18074.402505798575,0.2122210842106266,0.4515229024138388,0.1355970800174125,0.06546370055711241,0.48777891578937327,0.12741631701163625,0.7699999999999999,0.2701046182114763,0.9314895666752342,15153.422501966956,6034.0,2.118455410003662,1
43.027368473270776,11596.636413701392,-12.703388491511493,-7.726400508625192,0.8515526752166644,14875.602157367844,20615.06941112834,0.669341827060725,0.3792454756117942,0.08528029973753319,0.07918798762706794,0.030658172939274933,0.2362862370236046,0.7699999999999999,0.2708581440478268,0.9961826122470937,16097.560975609756,6014.0,2.2487423419952393,1
43.049200359391214,11639.36856511301,-12.767738777848031,-6.888516445891879,0.7964867014657737,14966.444019160122,20166.482254659142,0.5001893686516823,0.5839286878169054,0.07678756020772608,0.05947531652017339,0.19981063134831764,0.05980843545519507,0.7699999999999999,0.27153856556743355,0.9479243100477535,16947.285601888278,5996.0,2.206794500350952,1
42.824731179965276,12555.049475942218,-13.468209857601336,-6.2043324731805285,0.863476277897422,14913.626667545896,20570.034115666203,0.22441849654388657,0.3337388370103813,0.10834597854922484,0.035813754365675854,0.4755815034561133,0.30210143007471796,0.7699999999999999,0.2715959181480096,0.9017814000732254,13359.559402045634,6072.0,1.9134862422943115,1
42.82514220440676,9100.655401165475,-13.126597659264847,-4.057346926448067,0.9988795188817401,15877.730086745727,17384.691090402623,0.24840822704879903,0.3617867186246667,0.07377143753709772,0.030706328745492728,0.4515917729512009,0.3137355150927428,0.7699999999999999,0.27352150170912704,0.9266528703700716,11943.351691581433,6102.0,2.4220094680786133,1
43.132727107702124,12086.94768708243,-12.757729425533427,-6.393996694385931,0.8071926948631525,12657.484378681622,19264.258483072903,0.45615911585980184,0.5658363917338946,0.05918480160800296,0.07149933244924445,0.24384088414019808,0.08347947420885801,0.7699999999999999,0.2737963957746318,0.9981246880857406,16569.630212431155,6004.0,2.161198377609253,1
42.8860746777062,11059.473106710346,-12.77905486460111,-6.598424877822719,0.7581377838317238,12068.597163795726,18722.953657472528,0.5039666838559121,0.2743099181384519,0.09467963446905689,0.057153334745512416,0.19603331614408778,0.3538571126469786,0.7699999999999999,0.27483123238399415,0.9300136114919588,13359.559402045634,6072.0,2.217458963394165,1
42.94476109910251,11919.632678755832,-13.16694920901456,-4.375838070527292,0.7871411003286692,12473.383898126182,20070.91392207429,0.4062003891685142,0.38217853566758964,0.14948231734142234,0.057780726284517595,0.29379961083148576,0.1905584207064704,0.7699999999999999,0.2748436334325056,0.9867937374760396,17891.42407553108,5976.0,2.3229458332061768,1
42.90207311723772,12504.689842048487,-13.210723374021567,-6.927250618430017,0.7326240292925484,13420.413320658821,15257.049768127203,0.3136245525464155,0.2440444648409714,0.0734771341383803,0.03970045045416397,0.38637544745358443,0.4227779505664842,0.7699999999999999,0.27529326732550463,0.8547042459419242,9205.35011801731,6160.0,1.8978466987609863,1
42.81900188071177,12330.85215408872,-13.48187680983365,-6.817149260460205,0.9684753647156562,13434.93745473268,18867.33397235144,0.6089665090024434,0.2612044238652335,0.11749271008105595,0.07401774410064077,0.09103349099755649,0.32728512195306975,0.7699999999999999,0.2758971406375479,0.8695557185624547,12037.765538945712,6100.0,1.8190195560455322,1
42.8261425920116,11395.050140847598,-12.926767844798444,-6.858236982731893,0.9381396932949289,11801.48865177581,15615.25774825149,0.41044037104596715,0.4050252566479887,0.11959336024021688,0.07227599689391138,0.28955962895403276,0.18310538621788297,0.7699999999999999,0.2760175619531861,0.7965266292958791,29032.25806451613,5740.0,2.0448827743530273,1
42.8601431456677,11881.870626268877,-13.10242829043372,-6.670535671110464,0.986117156391725,15479.540049962201,18769.388139562077,0.26862721545788965,0.28746341140542053,0.09595769846854482,0.04220809158961625,0.43137278454211037,0.3543707985364184,0.7699999999999999,0.2770743476158748,0.8860160045517944,10149.48859166011,6140.0,2.0758540630340576,1
43.028419817199456,11040.644581279015,-12.732718529544371,-6.9499350238276545,0.9196957346546054,14232.695987407466,15890.140618226644,0.3699835035120954,0.41200854907848394,0.07776979304632092,0.048337154946497984,0.33001649648790454,0.24188450292869712,0.7699999999999999,0.27743403434879305,0.9157906604314812,14209.284028324155,6054.0,2.2976534366607666,1
42.82714308599151,12373.177059214697,-12.744707907602777,-9.720633089627283,0.928021534463062,14422.910480303188,21975.275396880323,0.40872239703264096,0.3427544958452081,0.09530821208098272,0.07282875885745953,0.29127760296735894,0.2691085332163496,0.7699999999999999,0.2782865317483903,0.9963835917556236,13359.559402045634,6072.0,2.160489082336426,1
42.83418226398311,8964.880321010334,-12.910201469246308,-4.339296196912646,0.8405169577788175,12643.008621954858,15210.53269129026,0.38267745301162903,0.6447966615376532,0.06434931678434334,0.03318922987441187,0.3173225469883709,0.03766479180359151,0.7699999999999999,0.27934499682238056,0.9327529401544763,29409.913453973248,5732.0,2.418692111968994,1
43.028470991821436,11171.049830275986,-12.773066020381748,-5.554230979628946,0.9281909142974936,12233.194271274413,18327.438976795027,0.23974947826342918,0.2955545582554367,0.10932404696514075,0.07446518334046623,0.4602505217365708,0.30065621143895627,0.7699999999999999,0.2875932798720357,0.9871068994991192,30354.051927616052,5712.0,2.333461046218872,1
43.04128315878455,11217.31117076805,-12.837660682274741,-4.829049403349542,0.8689768397410929,11767.336449798397,14182.401980599756,0.5686419506385921,0.6127344166328097,0.09505398055116596,0.03823530702454321,0.1313580493614078,0.033976295791481106,0.7699999999999999,0.2892737895889599,0.9894385735091396,13831.628638867034,6062.0,2.3428056240081787,1
42.98794997844647,11276.534250036453,-12.873589731634524,-5.031263269974881,0.8428853629251043,13052.758832640888,19744.046856702236,0.35800541524137586,0.6272448681827621,0.05207868244758416,0.039788580110486235,0.3419945847586241,0.060887869259167435,0.7699999999999999,0.29141777031186084,0.987944414676431,16097.560975609756,6014.0,2.327857255935669,1
42.86754105461874,9179.461270910204,-12.859801245112905,-4.50736989683671,0.8217833192463909,12430.160359005868,19699.850270078932,0.5761532094228135,0.2920700933467046,0.060768912229586136,0.05188059453275254,0.12384679057718648,0.37528039989095674,0.7699999999999999,0.29383795119983214,1.0,17419.354838709678,5986.0,2.5510876178741455,1
42.90811324362051,12062.86573355291,-12.93682545846455,-5.125102285634611,0.8818414917201988,13604.249169039187,16962.76559780029,0.4230241354825436,0.5143558316371348,0.05265734995681857,0.030393513876445455,0.27697586451745637,0.18259330452960112,0.7699999999999999,0.29937527023378996,0.9940912852677429,14303.697875688435,6052.0,2.339186906814575,1
43.00832549098082,12919.102501158031,-13.0747962145258,-5.195969080243476,0.8785542919567306,14698.529889537956,19244.753082842297,0.6146792087225172,0.31390557554319204,0.12418209135729176,0.041895494333216536,0.08532079127748267,0.3000168387662997,0.7699999999999999,0.30119372032777547,0.9300998842493109,13359.559402045634,6072.0,2.165266275405884,1
42.803639335528544,11038.477547092314,-12.91212027681205,-5.387619805590547,0.7176927311169883,11821.950502659214,17370.188484412192,0.3078630246769471,0.4103669355825049,0.05711295358255924,0.03566086415035258,0.3921369753230528,0.2768592466845832,0.7699999999999999,0.3019232420672239,0.896200101372864,29504.32730133753,5730.0,2.3761959075927734,1
42.81582859358394,12653.840322476517,-12.992807610256726,-6.08195324642632,0.7545412158421262,14722.24969067899,21596.89430554184,0.5518556632564817,0.21493625223135573,0.14016104030314802,0.046064168973035544,0.1481443367435182,0.37883853849246063,0.7699999999999999,0.31529722637650204,0.9497557400984541,15153.422501966956,6034.0,2.1950125694274902,1
42.871323339831356,12566.080292543025,-12.897473584783299,-6.053462058496178,0.8952831770265363,15426.146200549847,21426.45706477699,0.557382450806144,0.40833470548127415,0.08637339795594162,0.07095394205403613,0.1426175491938559,0.21433795450874807,0.7699999999999999,0.3153663697923137,0.9988253637101069,16569.630212431155,6004.0,2.3903727531433105,1
42.82367384407607,8915.701729248902,-12.736817454186331,-4.1880971597366425,0.9902239941095088,10220.796402400709,17059.585343595347,0.6558036223927977,0.5764429018289154,0.058590890494995856,0.06047444435447595,0.044196377607202256,0.08449176332161272,0.7699999999999999,0.31936296465624103,1.0,27616.050354051928,5770.0,2.5539588928222656,1
42.9336538247423,12351.217461807846,-12.755251044221538,-5.627696201163329,0.7209156975521556,12624.259168536508,17128.358384299383,0.4006854923533213,0.43519876390773093,0.11255804965395078,0.05809535255710073,0.29931450764667866,0.17414783388121752,0.7699999999999999,0.3208012265666283,0.9989378243246338,17041.699449252555,5994.0,2.2965736389160156,1
42.8058028758407,10267.191626229152,-12.872449715646047,-4.621879097155146,0.9431963354962758,14116.836033596584,15136.646467202692,0.6252401951445142,0.3409478126527289,0.053900953416745376,0.07970017824338863,0.07475980485548568,0.30545105568713704,0.7699999999999999,0.33055404819261214,0.9495438286512516,17513.768686073956,5984.0,2.5018651485443115,1
42.953105610174966,12597.366542550457,-12.828052724642248,-4.72531929258017,0.8888549714210312,13810.04749516484,18873.589469727587,0.4609304926528738,0.3610530005336313,0.10920028874488702,0.03127659185692251,0.23906950734712615,0.27847011886455914,0.7699999999999999,0.33162977807721483,0.997476408788661,13359.559402045634,6072.0,2.3466455936431885,1
43.0168870767475,12673.785755228895,-12.869712038372903,-4.878194847115844,0.8190864085514501,14945.433676600758,18406.653320242134,0.5711241419019194,0.22945766966790176,0.07015516971743921,0.05754822077567763,0.12887585809808053,0.4228389398389814,0.7699999999999999,0.3335698516366682,0.9840010999810977,30354.051927616052,5712.0,2.415274143218994,1
42.85210102175619,11267.6351591371,-12.9504214804474,-4.464342445876922,0.9616582325527029,15542.78023300067,19927.601808638385,0.4865497235145291,0.3866219372597214,0.12443971170445582,0.05409761162759924,0.21345027648547085,0.2148407394082235,0.7699999999999999,0.3545460672828817,0.9926959834421222,16097.560975609756,6014.0,2.562251567840576,1
